127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-17 13:57:25, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-10-17 13:57:25, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.009000
127.0.0.1, 2019-10-17 13:57:25, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.014000
127.0.0.1, 2019-10-17 13:57:26, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-17 13:57:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-17 13:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.132000
127.0.0.1, 2019-10-17 13:57:56, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/default/user/register, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 14:14:15, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 14:14:42, POST, /pluralsight/default/user/register, HTTP/1.1, 303, 0.040000
127.0.0.1, 2019-10-17 14:14:42, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-17 14:14:43, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.022000
127.0.0.1, 2019-10-21 13:56:47, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.268000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:49, GET, /welcome/images/background.jpg, HTTP/1.1, 404, 0.014000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 13:57:03, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2019-10-21 13:57:03, GET, /admin/default/site, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-10-21 13:57:04, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.009000
127.0.0.1, 2019-10-21 13:57:04, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.015000
127.0.0.1, 2019-10-21 13:57:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-21 13:57:04, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.006000
127.0.0.1, 2019-10-21 13:57:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.130000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-10-21 13:59:03, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 13:59:20, POST, /pluralsight/default/user/login, HTTP/1.1, 303, 0.026000
127.0.0.1, 2019-10-21 13:59:20, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 13:59:22, GET, /pluralsight/default/user/retrieve_password, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 13:59:26, POST, /pluralsight/default/user/retrieve_password, HTTP/1.1, 303, 0.038000
127.0.0.1, 2019-10-21 13:59:26, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-21 13:59:38, GET, /pluralsight/default/user/register, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 14:00:02, POST, /pluralsight/default/user/register, HTTP/1.1, 303, 0.037000
127.0.0.1, 2019-10-21 14:00:02, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-21 14:00:03, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2019-10-21 14:00:46, GET, /admin/default/index, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-21 14:00:46, GET, /admin/default/site, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 14:00:47, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.008000
127.0.0.1, 2019-10-21 14:00:47, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.012000
127.0.0.1, 2019-10-21 14:00:47, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-21 14:00:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:00:50, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-21 14:00:50, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.020000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.009000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.012000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-21 14:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 14:00:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-21 14:01:22, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-21 14:01:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-10-21 14:01:28, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-10-21 14:02:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-21 14:02:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:02:24, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 14:02:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-10-21 14:02:28, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-21 14:02:56, GET, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 14:03:15, POST, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-10-21 14:03:21, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-21 14:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-21 14:03:22, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 14:03:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-10-21 14:03:25, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-21 14:04:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-21 14:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:04:31, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 14:04:32, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-10-21 14:04:33, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 14:17:40, GET, /pluralsight/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 14:17:58, POST, /pluralsight/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-21 14:18:01, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.100000
127.0.0.1, 2019-10-21 14:18:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:18:04, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 14:18:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-10-21 14:18:07, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-21 14:19:31, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.107000
127.0.0.1, 2019-10-21 14:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-21 14:19:38, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 14:19:38, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2019-10-21 14:19:38, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2019-10-21 14:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:20:06, POST, /admin/default/site, HTTP/1.1, 303, 0.275000
127.0.0.1, 2019-10-21 14:20:06, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.151000
127.0.0.1, 2019-10-21 14:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:09:57, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.113000
127.0.0.1, 2019-10-21 15:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:01, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.110000
127.0.0.1, 2019-10-21 15:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:04, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:10:05, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2019-10-21 15:10:05, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.016000
127.0.0.1, 2019-10-21 15:10:05, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.005000
127.0.0.1, 2019-10-21 15:10:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:07, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 15:10:08, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.017000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.008000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-21 15:10:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:12, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-10-21 15:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.047000
127.0.0.1, 2019-10-21 15:10:29, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.142000
127.0.0.1, 2019-10-21 15:10:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/js/ajax_editor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/js/typeahead.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.151000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/static/_2.18.5/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.196000
127.0.0.1, 2019-10-21 15:10:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.140000
127.0.0.1, 2019-10-21 15:10:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.261000
127.0.0.1, 2019-10-21 15:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:11:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.379000
127.0.0.1, 2019-10-21 15:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 15:12:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.645000
127.0.0.1, 2019-10-21 15:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:13:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.626000
127.0.0.1, 2019-10-21 15:14:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 15:14:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.499000
127.0.0.1, 2019-10-21 15:15:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:15:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.446000
127.0.0.1, 2019-10-21 15:16:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 15:16:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-21 15:17:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 15:17:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2019-10-21 15:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:18:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-21 15:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:19:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-21 15:20:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 15:20:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-21 15:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:21:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2019-10-21 15:22:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:22:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.301000
127.0.0.1, 2019-10-21 15:23:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:23:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2019-10-21 15:24:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:24:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-21 15:25:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:25:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2019-10-21 15:26:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
