127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-21 14:03:25, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-21 14:04:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-21 14:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:04:31, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 14:04:32, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-10-21 14:04:33, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 14:17:40, GET, /pluralsight/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 14:17:58, POST, /pluralsight/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-21 14:18:01, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.100000
127.0.0.1, 2019-10-21 14:18:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:18:04, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 14:18:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-10-21 14:18:07, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-21 14:19:31, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.107000
127.0.0.1, 2019-10-21 14:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-21 14:19:38, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 14:19:38, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2019-10-21 14:19:38, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2019-10-21 14:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:20:06, POST, /admin/default/site, HTTP/1.1, 303, 0.275000
127.0.0.1, 2019-10-21 14:20:06, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.151000
127.0.0.1, 2019-10-21 14:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:09:57, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.113000
127.0.0.1, 2019-10-21 15:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:01, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.110000
127.0.0.1, 2019-10-21 15:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:04, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:10:05, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2019-10-21 15:10:05, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.016000
127.0.0.1, 2019-10-21 15:10:05, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.005000
127.0.0.1, 2019-10-21 15:10:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:07, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 15:10:08, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.017000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.008000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2019-10-21 15:10:10, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-21 15:10:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:12, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-10-21 15:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.047000
127.0.0.1, 2019-10-21 15:10:29, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.142000
127.0.0.1, 2019-10-21 15:10:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/js/ajax_editor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/js/typeahead.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:35, GET, /admin/static/_2.18.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.151000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/static/_2.18.5/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 15:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.196000
127.0.0.1, 2019-10-21 15:10:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.140000
127.0.0.1, 2019-10-21 15:10:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.261000
127.0.0.1, 2019-10-21 15:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 15:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:11:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.379000
127.0.0.1, 2019-10-21 15:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 15:12:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.645000
127.0.0.1, 2019-10-21 15:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:13:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.626000
127.0.0.1, 2019-10-21 15:14:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 15:14:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.499000
127.0.0.1, 2019-10-21 15:15:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:15:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.446000
127.0.0.1, 2019-10-21 15:16:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 15:16:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-21 15:17:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 15:17:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2019-10-21 15:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:18:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-21 15:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:19:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-21 15:20:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 15:20:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-21 15:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:21:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2019-10-21 15:22:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:22:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.301000
127.0.0.1, 2019-10-21 15:23:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:23:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2019-10-21 15:24:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:24:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-21 15:25:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 15:25:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2019-10-21 15:26:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:26:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.302000
127.0.0.1, 2019-10-21 15:27:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-10-21 15:27:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2019-10-21 15:28:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-21 15:28:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.223000
127.0.0.1, 2019-10-21 15:29:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-10-21 15:29:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-21 15:30:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-10-21 15:30:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-21 15:31:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 15:31:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-21 15:32:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:32:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2019-10-21 15:33:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-10-21 15:33:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-21 15:34:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-21 15:34:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2019-10-21 15:35:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 15:35:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-21 15:36:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 15:36:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-21 15:37:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 15:37:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.243000
127.0.0.1, 2019-10-21 15:38:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 15:38:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.320000
127.0.0.1, 2019-10-21 15:39:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 15:39:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-21 15:40:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 15:40:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.217000
127.0.0.1, 2019-10-21 15:41:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 15:41:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.184000
127.0.0.1, 2019-10-21 15:42:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 15:42:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.261000
127.0.0.1, 2019-10-21 15:43:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 15:43:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-21 15:44:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:44:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-21 15:45:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:45:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-21 15:46:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 15:46:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.212000
127.0.0.1, 2019-10-21 15:47:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 15:47:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.218000
127.0.0.1, 2019-10-21 15:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-21 15:48:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.190000
127.0.0.1, 2019-10-21 15:49:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 15:49:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2019-10-21 15:50:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-21 15:50:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.206000
127.0.0.1, 2019-10-21 15:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 15:51:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.204000
127.0.0.1, 2019-10-21 15:52:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-10-21 15:52:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-21 15:53:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-21 15:53:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.189000
127.0.0.1, 2019-10-21 15:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-21 15:54:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.199000
127.0.0.1, 2019-10-21 15:55:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-21 15:55:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-21 15:56:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 15:56:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.301000
127.0.0.1, 2019-10-21 15:57:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-21 15:57:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.233000
127.0.0.1, 2019-10-21 15:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 15:58:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.243000
127.0.0.1, 2019-10-21 15:59:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 15:59:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-21 16:00:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-21 16:00:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-21 16:01:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 16:01:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-21 16:02:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 16:02:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-21 16:03:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 16:03:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-21 16:04:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 16:04:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.235000
127.0.0.1, 2019-10-21 16:05:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 16:05:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-21 16:06:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 16:06:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-21 16:07:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-21 16:07:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.216000
127.0.0.1, 2019-10-21 16:08:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 16:08:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-21 16:09:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-21 16:09:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.403000
127.0.0.1, 2019-10-21 16:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-21 16:10:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2019-10-21 16:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 16:11:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-21 16:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 16:12:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-21 16:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 16:13:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.345000
127.0.0.1, 2019-10-21 16:14:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-21 16:14:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2019-10-21 16:15:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 16:15:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-21 16:16:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 16:16:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-21 16:17:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 16:17:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-21 16:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-10-21 16:18:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2019-10-21 16:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-21 16:19:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-21 16:20:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-21 16:20:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.221000
127.0.0.1, 2019-10-21 16:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-21 16:21:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-21 16:22:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 16:22:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2019-10-21 16:23:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-10-21 16:23:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2019-10-21 16:24:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
